run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n,rev30,stale,below_ma120,adj_gap,strategy,px_chg20,crash5,na,up30
2026-08-17,2026-08-14,,10,US,GOOGL,18.78,20.37,1.296,10304.3,345.8999938964844,0,0,96.37,0,2.85,0,1406,17.66,0,0,-24.514,gap/us,-0.25,0,55,47
2026-08-17,2026-08-14,,11,US,AMZN,23.21,23.49,1.338,11530.2,262.6499938964844,0,0,95.31,0,2.46,0,1406,19.29,0,0,-20.83,gap/us,6.24,0,53,45
2026-08-17,2026-08-14,,12,US,EME,15.75,23.71,1.183,355.8,836.2899780273438,0,0,94.1,0,2.24,0,1406,13.32,0,0,-18.719,gap/us,12.38,0,10,8
2026-08-17,2026-08-14,,13,US,NOK,6.8,23.27,3.083,930.0,10.760000228881836,0,0,93.53,0,2.11,0,1406,2.48,0,1,-17.54,gap/us,6.32,0,7,3
2026-08-17,2026-08-14,,14,US,WDC,26.23,23.65,1.284,4011.5,508.79998779296875,0,0,93.46,0,2.09,0,1406,17.61,0,0,-17.303,gap/us,6.62,0,21,16
2026-08-17,2026-08-14,,15,US,ORCL,7.5,17.44,1.48,4926.5,150.52000427246094,0,0,92.82,0,1.97,0,1406,2.81,0,1,-16.241,gap/us,19.07,0,42,21
2026-08-17,2026-08-14,,16,US,SMCI,56.62,8.67,2.627,1560.8,39.84000015258789,0,0,92.39,0,1.88,0,1406,59.05,0,0,-15.411,gap/us,64.76,0,18,5
2026-08-17,2026-08-14,,17,US,CAT,14.49,28.47,1.497,2666.9,856.5700073242188,0,0,92.18,0,1.84,0,1406,8.08,0,0,-14.993,gap/us,-2.69,0,27,5
2026-08-17,2026-08-14,,18,US,AVGO,18.96,22.01,2.976,7652.8,392.989990234375,0,0,92.18,0,1.81,0,1406,4.38,0,0,-14.698,gap/us,5.98,0,46,2
2026-08-17,2026-08-14,,19,US,CBOE,5.9,19.93,1.254,305.8,296.1400146484375,0,0,90.68,0,1.65,0,1406,3.18,0,0,-13.238,gap/us,8.31,0,12,11
2026-08-17,2026-08-14,,20,US,QXO,11.05,25.96,,357.1,14.510000228881836,0,0,90.47,0,1.62,0,1406,5.08,0,1,-12.947,gap/us,0.76,0,17,2
2026-08-17,2026-08-14,,,US,STX,,,,,973.4400024414062,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-18,2026-08-17,,1,US,MCHP,21.94,20.06,19.05,862.9,80.26000213623047,1,1,98.79,1,4.67,1,1403,15.29,0,1,-37.791,gap/us,-0.31,0,24,17
2026-08-18,2026-08-17,,2,US,AMKR,22.17,22.46,1.56,314.0,61.29999923706055,1,1,98.57,1,4.49,1,1403,19.4,0,1,-36.258,gap/us,-2.01,0,8,6
2026-08-18,2026-08-17,,3,US,NXPI,7.15,13.72,1.624,1058.6,232.72000122070312,1,1,97.86,1,3.69,1,1403,3.52,0,1,-29.531,gap/us,-12.9,0,26,19
2026-08-18,2026-08-17,,4,US,GILD,92.17,22.96,0.824,905.6,138.9199981689453,1,1,97.86,1,3.69,1,1403,22.31,0,0,-29.501,gap/us,4.29,0,26,18
2026-08-18,2026-08-17,,5,US,STM,32.91,26.64,13.09,636.9,55.790000915527344,1,1,97.58,1,3.54,1,1403,7.69,0,0,-28.236,gap/us,-9.7,0,9,3
2026-08-18,2026-08-17,,6,US,SMCI,66.11,7.86,2.783,1604.2,38.279998779296875,0,0,97.51,0,3.44,0,1403,68.51,0,0,-27.402,gap/us,60.64,0,18,5
2026-08-18,2026-08-17,,7,US,TOST,10.28,21.36,2.472,323.0,34.31999969482422,0,0,97.15,0,3.31,0,1403,4.69,0,0,-26.335,gap/us,11.25,0,17,14
2026-08-18,2026-08-17,,8,US,MKSI,24.0,20.2,3.322,454.1,320.739990234375,0,0,97.01,0,3.21,0,1403,16.8,0,0,-25.474,gap/us,-1.09,0,13,11
2026-08-18,2026-08-17,,9,US,MTZ,13.98,26.75,1.98,456.2,302.4800109863281,0,0,96.79,0,3.11,0,1403,9.85,0,1,-24.64,gap/us,-10.14,0,18,16
2026-08-18,2026-08-17,,10,US,CLS,36.16,20.68,1.99,942.6,340.3999938964844,0,0,96.72,0,3.09,0,1403,28.21,0,1,-24.521,gap/us,10.76,0,20,18
2026-08-18,2026-08-17,,11,US,TXN,16.43,29.89,1.62,2098.0,282.9100036621094,0,0,96.72,0,3.08,0,1403,13.47,0,0,-24.429,gap/us,-0.41,0,28,25
2026-08-18,2026-08-17,,12,US,GOOG,18.16,20.18,1.29,6772.7,341.45001220703125,0,0,96.08,0,2.81,0,1403,17.26,0,1,-22.106,gap/us,-2.82,0,51,42
2026-08-18,2026-08-17,,13,US,AMZN,23.34,23.32,1.341,11377.9,261.30999755859375,0,0,95.51,0,2.65,0,1403,19.42,0,0,-20.789,gap/us,4.53,0,53,45
2026-08-18,2026-08-17,,14,US,ORCL,7.88,16.93,1.485,4830.3,146.64999389648438,0,0,94.08,0,2.31,0,1403,2.88,0,1,-17.908,gap/us,20.82,0,42,21
2026-08-18,2026-08-17,,15,US,NOK,6.8,23.27,3.088,923.1,10.779999732971191,0,0,93.94,0,2.25,0,1403,2.91,0,1,-17.435,gap/us,6.94,0,7,3
2026-08-18,2026-08-17,,16,US,AVGO,18.96,21.9,2.987,7717.0,392.42999267578125,0,0,92.52,0,1.92,0,1403,4.37,0,0,-14.681,gap/us,3.77,0,46,3
2026-08-18,2026-08-17,,17,US,SNPS,5.61,24.64,3.883,702.2,413.2200012207031,0,0,91.59,0,1.77,0,1403,1.32,0,1,-13.381,gap/us,9.18,0,24,22
2026-08-18,2026-08-17,,18,US,EME,15.76,24.44,1.184,349.1,862.5399780273438,0,0,91.52,0,1.75,0,1403,13.32,0,0,-13.197,gap/us,15.93,0,10,10
2026-08-18,2026-08-17,,19,US,JBL,19.13,22.28,2.073,360.5,369.8900146484375,0,0,91.23,0,1.72,0,1403,15.9,0,0,-12.946,gap/us,20.91,0,10,10
2026-08-18,2026-08-17,,20,US,UBER,17.52,18.2,1.028,1344.4,74.98999786376953,0,0,91.23,0,1.72,0,1403,8.23,0,0,-12.937,gap/us,3.91,0,39,21
2026-08-18,2026-08-17,,,US,STX,,,,,994.7899780273438,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-19,2026-08-18,,1,US,AMKR,22.14,20.08,1.56,309.0,54.84000015258789,1,1,99.15,1,5.45,1,1405,19.38,0,1,-45.744,gap/us,-17.82,0,8,6
2026-08-19,2026-08-18,,2,US,CLS,36.2,18.84,1.993,949.6,310.5899963378906,1,1,98.22,1,4.61,1,1405,28.26,0,1,-38.508,gap/us,-8.54,0,20,18
2026-08-19,2026-08-18,,3,US,MCHP,21.92,19.53,19.062,862.4,78.19000244140625,1,1,98.22,1,4.56,1,1405,15.27,0,1,-38.047,gap/us,-6.22,0,24,17
2026-08-19,2026-08-18,,4,US,MKSI,24.01,18.89,3.324,480.8,300.239990234375,1,1,97.65,1,4.22,1,1405,16.81,0,0,-35.153,gap/us,-13.08,0,13,11
2026-08-19,2026-08-18,,5,US,STX,46.57,23.55,3.641,4456.0,903.6799926757812,1,1,97.58,1,4.16,1,1405,34.55,0,0,-34.613,gap/us,1.33,0,21,20
2026-08-19,2026-08-18,,6,US,SMCI,66.17,7.68,2.783,1647.1,37.40999984741211,0,0,97.44,0,4.0,0,1405,68.51,0,0,-33.25,gap/us,46.71,0,18,5
2026-08-19,2026-08-18,,7,US,LITE,23.03,26.45,6.114,3856.4,873.3099975585938,0,0,97.15,0,3.93,0,1405,15.68,0,0,-32.628,gap/us,4.27,0,23,6
2026-08-19,2026-08-18,,8,US,STM,32.89,24.92,13.11,636.8,52.27000045776367,0,0,97.01,0,3.87,0,1405,7.67,0,1,-32.131,gap/us,-20.11,0,9,3
2026-08-19,2026-08-18,,9,US,FN,6.41,26.38,1.571,403.4,482.5899963378906,0,0,96.94,0,3.73,0,1405,5.21,0,1,-30.97,gap/us,-8.49,0,9,2
2026-08-19,2026-08-18,,10,US,NXPI,7.15,13.46,1.624,1057.4,228.55999755859375,0,0,96.3,0,3.45,0,1405,3.52,0,1,-28.541,gap/us,-16.32,0,26,19
2026-08-19,2026-08-18,,11,US,GILD,91.33,23.6,0.828,877.5,143.44000244140625,0,0,95.8,0,3.26,0,1405,22.17,0,0,-26.905,gap/us,10.1,0,26,18
2026-08-19,2026-08-18,,12,US,TXN,16.44,28.75,1.621,2086.9,272.239990234375,0,0,95.73,0,3.24,0,1405,13.47,0,0,-26.707,gap/us,-6.54,0,28,25
2026-08-19,2026-08-18,,13,US,MTZ,13.96,24.76,1.982,466.0,280.1300048828125,0,0,95.66,0,3.15,0,1405,13.07,0,1,-25.962,gap/us,-20.28,0,18,16
2026-08-19,2026-08-18,,14,US,NOK,6.8,22.42,3.09,934.2,10.390000343322754,0,0,95.66,0,3.11,0,1405,2.91,0,1,-25.587,gap/us,-2.26,0,7,3
2026-08-19,2026-08-18,,15,US,WDC,26.78,22.96,1.29,4039.7,496.1600036621094,0,0,95.16,0,2.91,0,1405,15.73,0,0,-23.879,gap/us,-9.52,0,22,16
2026-08-19,2026-08-18,,16,US,ORCL,7.98,16.47,1.487,4756.5,142.7899932861328,0,0,94.88,0,2.82,0,1405,2.88,0,1,-23.122,gap/us,12.39,0,42,21
2026-08-19,2026-08-18,,17,US,GOOG,17.98,20.19,1.289,6641.0,341.2799987792969,0,0,94.66,0,2.74,0,1405,16.89,0,1,-22.431,gap/us,-1.42,0,51,42
2026-08-19,2026-08-18,,18,US,AMZN,23.23,23.16,1.34,11435.0,259.45001220703125,0,0,94.66,0,2.69,0,1405,19.32,0,0,-22.007,gap/us,4.81,0,53,45
2026-08-19,2026-08-18,,19,US,JBL,19.16,20.38,2.074,365.9,338.6199951171875,0,0,94.66,0,2.69,0,1405,15.93,0,0,-21.937,gap/us,6.17,0,10,10
2026-08-19,2026-08-18,,20,US,EME,15.76,23.35,1.184,345.3,824.530029296875,0,0,92.31,0,2.31,0,1405,13.32,0,0,-18.679,gap/us,8.45,0,10,10
2026-08-20,2026-08-19,,1,US,AMKR,22.12,18.63,1.561,307.2,50.88999938964844,1,1,99.43,1,5.85,1,1406,19.36,0,1,-54.745,gap/us,-24.01,0,8,6
2026-08-20,2026-08-19,,2,US,SE,4.21,25.73,1.822,572.8,119.0999984741211,1,1,98.86,1,5.04,1,1406,-0.06,0,0,-46.945,gap/us,13.56,0,10,1
2026-08-20,2026-08-19,,3,US,COHR,23.28,28.83,4.771,1971.0,287.4700012207031,1,1,98.72,1,4.84,1,1406,16.88,0,1,-45.06,gap/us,-7.92,1,21,6
2026-08-20,2026-08-19,,4,US,STX,46.77,21.67,3.646,4480.3,832.5599975585938,1,1,98.65,1,4.75,1,1406,34.53,0,0,-44.162,gap/us,-8.32,0,21,20
2026-08-20,2026-08-19,,5,US,MKSI,24.02,17.71,3.327,474.0,281.6000061035156,0,1,98.29,1,4.64,1,1406,16.81,0,1,-43.071,gap/us,-18.34,0,13,11
2026-08-20,2026-08-19,,6,US,CLS,36.24,18.26,1.996,964.5,301.3599853515625,0,0,98.15,0,4.55,0,1406,28.3,0,1,-42.225,gap/us,-10.18,0,20,18
2026-08-20,2026-08-19,,7,US,MCHP,21.9,19.24,19.074,859.1,77.08000183105469,1,0,98.15,0,4.48,0,1406,15.26,0,1,-41.57,gap/us,-9.34,0,24,17
2026-08-20,2026-08-19,,8,US,SMCI,66.23,7.51,2.783,1678.2,36.58000183105469,0,0,97.3,0,4.04,0,1406,68.51,0,0,-37.35,gap/us,19.7,0,18,5
2026-08-20,2026-08-19,,9,US,FN,6.49,24.83,1.572,441.7,454.54998779296875,0,0,96.73,0,3.73,0,1406,5.21,0,1,-34.345,gap/us,-11.51,1,9,2
2026-08-20,2026-08-19,,10,US,APH,17.46,25.91,1.731,1042.7,156.0399932861328,0,0,96.66,0,3.7,0,1406,11.23,0,0,-34.054,gap/us,-0.93,0,16,15
2026-08-20,2026-08-19,,11,US,LITE,22.9,25.07,6.114,3944.0,827.5999755859375,0,0,96.59,0,3.65,0,1406,15.68,0,0,-33.59,gap/us,-0.25,0,23,6
2026-08-20,2026-08-19,,12,US,NXPI,7.15,13.31,1.625,1054.4,226.02000427246094,0,0,96.51,0,3.58,0,1406,3.52,0,1,-32.906,gap/us,-18.93,0,26,19
2026-08-20,2026-08-19,,13,US,WDC,26.96,21.35,1.292,4054.1,462.0899963378906,0,0,96.51,0,3.58,0,1406,15.75,0,0,-32.858,gap/us,-16.99,0,22,16
2026-08-20,2026-08-19,,14,US,TXN,16.45,28.24,1.622,2078.2,267.45001220703125,0,0,96.16,0,3.42,0,1406,13.48,0,0,-31.323,gap/us,-9.09,0,28,25
2026-08-20,2026-08-19,,15,US,NOK,6.8,21.85,3.091,945.4,10.130000114440918,0,0,96.02,0,3.33,0,1406,2.9,0,1,-30.512,gap/us,-1.46,0,7,3
2026-08-20,2026-08-19,,16,US,JBL,19.18,19.41,2.076,349.1,322.7699890136719,0,0,95.59,0,3.12,0,1406,15.95,0,1,-28.48,gap/us,1.41,0,10,10
2026-08-20,2026-08-19,,17,US,GILD,90.51,24.17,0.832,863.4,147.60000610351562,0,0,94.67,0,2.9,0,1406,22.04,0,0,-26.288,gap/us,13.24,0,26,18
2026-08-20,2026-08-19,,18,US,NVT,20.3,26.29,1.983,331.1,156.8800048828125,0,0,93.39,0,2.56,0,1406,14.11,0,0,-23.008,gap/us,-1.0,0,16,14
2026-08-20,2026-08-19,,19,US,ORCL,8.08,16.58,1.488,4625.6,143.80999755859375,0,0,93.31,0,2.52,0,1406,2.88,0,1,-22.675,gap/us,14.28,0,42,21
2026-08-20,2026-08-19,,20,US,CAT,14.1,26.9,1.51,2546.9,816.1500244140625,0,0,92.89,0,2.39,0,1406,8.69,0,1,-21.38,gap/us,-8.23,0,27,20
2026-08-20,2026-08-19,,,US,STM,,,,,50.40999984741211,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-21,2026-08-19,,1,US,AMKR,22.12,18.63,1.561,307.2,50.88999938964844,1,1,99.43,1,5.85,1,1406,19.36,0,1,-54.745,gap/us,-24.01,0,8,6
2026-08-21,2026-08-19,,2,US,SE,4.21,25.73,1.822,572.8,119.0999984741211,1,1,98.86,1,5.04,1,1406,-0.06,0,0,-46.945,gap/us,13.56,0,10,1
2026-08-21,2026-08-19,,3,US,COHR,23.28,28.83,4.771,1971.0,287.4700012207031,1,1,98.72,1,4.84,1,1406,16.88,0,1,-45.06,gap/us,-7.92,1,21,6
2026-08-21,2026-08-19,,4,US,STX,46.77,21.67,3.646,4480.3,832.5599975585938,1,1,98.65,1,4.75,1,1406,34.53,0,0,-44.162,gap/us,-8.32,0,21,20
2026-08-21,2026-08-19,,5,US,MKSI,24.02,17.71,3.327,474.0,281.6000061035156,0,1,98.29,1,4.64,1,1406,16.81,0,1,-43.071,gap/us,-18.34,0,13,11
2026-08-21,2026-08-19,,6,US,CLS,36.24,18.26,1.996,964.5,301.3599853515625,0,0,98.15,0,4.55,0,1406,28.3,0,1,-42.225,gap/us,-10.18,0,20,18
2026-08-21,2026-08-19,,7,US,MCHP,21.9,19.24,19.074,859.1,77.08000183105469,1,0,98.15,0,4.48,0,1406,15.26,0,1,-41.57,gap/us,-9.34,0,24,17
2026-08-21,2026-08-19,,8,US,SMCI,66.23,7.51,2.783,1678.2,36.58000183105469,0,0,97.3,0,4.04,0,1406,68.51,0,0,-37.35,gap/us,19.7,0,18,5
2026-08-21,2026-08-19,,9,US,FN,6.49,24.83,1.572,441.7,454.54998779296875,0,0,96.73,0,3.73,0,1406,5.21,0,1,-34.345,gap/us,-11.51,1,9,2
2026-08-21,2026-08-19,,10,US,APH,17.46,25.91,1.731,1042.7,156.0399932861328,0,0,96.66,0,3.7,0,1406,11.23,0,0,-34.054,gap/us,-0.93,0,16,15
2026-08-21,2026-08-19,,11,US,LITE,22.9,25.07,6.114,3944.0,827.5999755859375,0,0,96.59,0,3.65,0,1406,15.68,0,0,-33.59,gap/us,-0.25,0,23,6
2026-08-21,2026-08-19,,12,US,NXPI,7.15,13.31,1.625,1054.4,226.02000427246094,0,0,96.51,0,3.58,0,1406,3.52,0,1,-32.906,gap/us,-18.93,0,26,19
2026-08-21,2026-08-19,,13,US,WDC,26.96,21.35,1.292,4054.1,462.0899963378906,0,0,96.51,0,3.58,0,1406,15.75,0,0,-32.858,gap/us,-16.99,0,22,16
2026-08-21,2026-08-19,,14,US,TXN,16.45,28.24,1.622,2078.2,267.45001220703125,0,0,96.16,0,3.42,0,1406,13.48,0,0,-31.323,gap/us,-9.09,0,28,25
2026-08-21,2026-08-19,,15,US,NOK,6.8,21.85,3.091,945.4,10.130000114440918,0,0,96.02,0,3.33,0,1406,2.9,0,1,-30.512,gap/us,-1.46,0,7,3
2026-08-21,2026-08-19,,16,US,JBL,19.18,19.41,2.076,349.1,322.7699890136719,0,0,95.59,0,3.12,0,1406,15.95,0,1,-28.48,gap/us,1.41,0,10,10
2026-08-21,2026-08-19,,17,US,GILD,90.51,24.17,0.832,863.4,147.60000610351562,0,0,94.67,0,2.9,0,1406,22.04,0,0,-26.288,gap/us,13.24,0,26,18
2026-08-21,2026-08-19,,18,US,NVT,20.3,26.29,1.983,331.1,156.8800048828125,0,0,93.39,0,2.56,0,1406,14.11,0,0,-23.008,gap/us,-1.0,0,16,14
2026-08-21,2026-08-19,,19,US,ORCL,8.08,16.58,1.488,4625.6,143.80999755859375,0,0,93.31,0,2.52,0,1406,2.88,0,1,-22.675,gap/us,14.28,0,42,21
2026-08-21,2026-08-19,,20,US,CAT,14.1,26.9,1.51,2546.9,816.1500244140625,0,0,92.89,0,2.39,0,1406,8.69,0,1,-21.38,gap/us,-8.23,0,27,20
2026-08-21,2026-08-19,,,US,STM,,,,,50.40999984741211,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-22,2026-08-21,,1,US,CLS,36.32,17.92,2.001,973.8,296.54998779296875,1,1,99.08,1,5.0,1,1408,27.68,0,1,-51.6,gap/us,-2.86,0,20,18
2026-08-22,2026-08-21,,2,US,COHR,24.18,28.82,4.806,2003.9,289.5199890136719,1,1,98.79,1,4.46,1,1408,17.37,0,1,-45.873,gap/us,2.52,0,21,6
2026-08-22,2026-08-21,,3,US,MKSI,24.05,17.52,3.332,438.4,279.1099853515625,1,1,98.79,1,4.38,1,1408,16.83,0,1,-45.029,gap/us,-15.21,0,13,11
2026-08-22,2026-08-21,,4,US,MCHP,21.87,18.97,19.098,845.7,76.08000183105469,1,1,98.08,1,4.12,1,1408,15.23,0,1,-42.343,gap/us,-3.53,0,24,17
2026-08-22,2026-08-21,,5,US,STX,47.19,22.06,3.656,4461.1,850.0,1,1,98.08,1,4.12,1,1408,34.5,0,0,-42.29,gap/us,-0.2,0,21,20
2026-08-22,2026-08-21,,6,US,FN,8.8,23.35,1.607,449.0,436.6700134277344,0,0,97.94,0,3.92,0,1408,7.36,0,1,-40.209,gap/us,-8.27,1,9,2
2026-08-22,2026-08-21,,7,US,SMCI,66.34,7.65,2.783,1717.2,37.2400016784668,0,0,97.37,0,3.79,0,1408,68.51,0,0,-38.767,gap/us,23.72,0,18,5
2026-08-22,2026-08-21,,8,US,STM,32.6,23.97,13.183,623.2,50.560001373291016,0,0,96.45,0,3.29,0,1408,7.7,0,1,-33.532,gap/us,-1.9,0,9,3
2026-08-22,2026-08-21,,9,US,NXPI,7.15,13.27,1.627,1024.3,225.55999755859375,0,0,96.38,0,3.24,0,1408,3.52,0,1,-32.968,gap/us,-16.22,0,26,19
2026-08-22,2026-08-21,,10,US,WDC,27.5,21.14,1.297,3987.1,459.44000244140625,0,0,96.16,0,3.17,0,1408,15.93,0,0,-32.274,gap/us,-11.61,0,22,16
2026-08-22,2026-08-21,,11,US,TXN,16.46,27.88,1.623,2056.0,264.3599853515625,0,0,95.95,0,3.13,0,1408,13.49,0,0,-31.819,gap/us,-5.44,0,28,25
2026-08-22,2026-08-21,,12,US,JBL,19.24,18.81,2.078,342.9,313.2099914550781,0,0,95.95,0,3.12,0,1408,16.01,0,1,-31.676,gap/us,0.2,0,10,10
2026-08-22,2026-08-21,,13,US,KEYS,18.74,23.89,2.177,441.6,316.1300048828125,0,0,95.88,0,3.1,0,1408,15.79,0,1,-31.461,gap/us,-0.8,0,12,1
2026-08-22,2026-08-21,,14,US,LITE,21.81,26.25,6.114,3985.0,866.7100219726562,0,0,94.89,0,2.8,0,1408,15.0,0,0,-28.36,gap/us,13.59,0,23,6
2026-08-22,2026-08-21,,15,US,NOK,6.8,21.99,3.095,935.2,10.210000038146973,0,0,94.89,0,2.78,0,1408,2.9,0,1,-28.079,gap/us,12.2,0,7,3
2026-08-22,2026-08-21,,16,US,GILD,89.19,23.69,0.84,866.3,146.1199951171875,0,0,94.53,0,2.61,0,1408,21.86,0,0,-26.352,gap/us,13.0,0,26,18
2026-08-22,2026-08-21,,17,US,NVT,20.31,25.43,1.985,321.4,151.97999572753906,0,0,94.46,0,2.59,0,1408,14.12,0,0,-26.132,gap/us,0.13,0,16,14
2026-08-22,2026-08-21,,18,US,FIX,20.04,29.54,1.617,820.1,1655.6099853515625,0,0,94.39,0,2.53,0,1408,13.24,0,1,-25.456,gap/us,-4.5,0,9,7
2026-08-22,2026-08-21,,19,US,EME,15.77,21.98,1.186,343.2,776.6199951171875,0,0,94.11,0,2.52,0,1408,13.32,0,1,-25.317,gap/us,4.27,0,10,10
2026-08-22,2026-08-21,,20,US,ONTO,28.77,28.28,4.847,337.1,293.3299865722656,0,0,93.25,0,2.24,0,1408,18.88,0,0,-22.352,gap/us,7.6,0,11,9
2026-08-22,2026-08-21,,,US,AMKR,,,,,50.2599983215332,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-24,2026-08-21,,1,US,CLS,36.32,17.92,2.001,973.8,296.54998779296875,1,1,99.08,1,5.0,1,1408,27.68,0,1,-51.6,gap/us,-2.86,0,20,18
2026-08-24,2026-08-21,,2,US,COHR,24.18,28.82,4.806,2003.9,289.5199890136719,1,1,98.79,1,4.46,1,1408,17.37,0,1,-45.873,gap/us,2.52,0,21,6
2026-08-24,2026-08-21,,3,US,MKSI,24.05,17.52,3.332,438.4,279.1099853515625,1,1,98.79,1,4.38,1,1408,16.83,0,1,-45.029,gap/us,-15.21,0,13,11
2026-08-24,2026-08-21,,4,US,MCHP,21.87,18.97,19.098,845.7,76.08000183105469,1,1,98.08,1,4.12,1,1408,15.23,0,1,-42.343,gap/us,-3.53,0,24,17
2026-08-24,2026-08-21,,5,US,STX,47.19,22.06,3.656,4461.1,850.0,1,1,98.08,1,4.12,1,1408,34.5,0,0,-42.29,gap/us,-0.2,0,21,20
2026-08-24,2026-08-21,,6,US,FN,8.8,23.35,1.607,449.0,436.6700134277344,0,0,97.94,0,3.92,0,1408,7.36,0,1,-40.209,gap/us,-8.27,1,9,2
2026-08-24,2026-08-21,,7,US,SMCI,66.34,7.65,2.783,1717.2,37.2400016784668,0,0,97.37,0,3.79,0,1408,68.51,0,0,-38.767,gap/us,23.72,0,18,5
2026-08-24,2026-08-21,,8,US,STM,32.6,23.97,13.183,623.2,50.560001373291016,0,0,96.45,0,3.29,0,1408,7.7,0,1,-33.532,gap/us,-1.9,0,9,3
2026-08-24,2026-08-21,,9,US,NXPI,7.15,13.27,1.627,1024.3,225.55999755859375,0,0,96.38,0,3.24,0,1408,3.52,0,1,-32.968,gap/us,-16.22,0,26,19
2026-08-24,2026-08-21,,10,US,WDC,27.5,21.14,1.297,3987.1,459.44000244140625,0,0,96.16,0,3.17,0,1408,15.93,0,0,-32.274,gap/us,-11.61,0,22,16
2026-08-24,2026-08-21,,11,US,TXN,16.46,27.88,1.623,2056.0,264.3599853515625,0,0,95.95,0,3.13,0,1408,13.49,0,0,-31.819,gap/us,-5.44,0,28,25
2026-08-24,2026-08-21,,12,US,JBL,19.24,18.81,2.078,342.9,313.2099914550781,0,0,95.95,0,3.12,0,1408,16.01,0,1,-31.676,gap/us,0.2,0,10,10
2026-08-24,2026-08-21,,13,US,KEYS,18.74,23.89,2.177,441.6,316.1300048828125,0,0,95.88,0,3.1,0,1408,15.79,0,1,-31.461,gap/us,-0.8,0,12,1
2026-08-24,2026-08-21,,14,US,LITE,21.81,26.25,6.114,3985.0,866.7100219726562,0,0,94.89,0,2.8,0,1408,15.0,0,0,-28.36,gap/us,13.59,0,23,6
2026-08-24,2026-08-21,,15,US,NOK,6.8,21.99,3.095,935.2,10.210000038146973,0,0,94.89,0,2.78,0,1408,2.9,0,1,-28.079,gap/us,12.2,0,7,3
2026-08-24,2026-08-21,,16,US,GILD,89.19,23.69,0.84,866.3,146.1199951171875,0,0,94.53,0,2.61,0,1408,21.86,0,0,-26.352,gap/us,13.0,0,26,18
2026-08-24,2026-08-21,,17,US,NVT,20.31,25.43,1.985,321.4,151.97999572753906,0,0,94.46,0,2.59,0,1408,14.12,0,0,-26.132,gap/us,0.13,0,16,14
2026-08-24,2026-08-21,,18,US,FIX,20.04,29.54,1.617,820.1,1655.6099853515625,0,0,94.39,0,2.53,0,1408,13.24,0,1,-25.456,gap/us,-4.5,0,9,7
2026-08-24,2026-08-21,,19,US,EME,15.77,21.98,1.186,343.2,776.6199951171875,0,0,94.11,0,2.52,0,1408,13.32,0,1,-25.317,gap/us,4.27,0,10,10
2026-08-24,2026-08-21,,20,US,ONTO,28.77,28.28,4.847,337.1,293.3299865722656,0,0,93.25,0,2.24,0,1408,18.88,0,0,-22.352,gap/us,7.6,0,11,9
2026-08-24,2026-08-21,,,US,AMKR,,,,,50.2599983215332,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-25,2026-08-24,,1,US,MKSI,24.08,16.86,3.34,436.4,269.05999755859375,1,1,98.72,1,4.56,1,1407,16.85,0,1,-47.383,gap/us,-14.77,0,13,11
2026-08-25,2026-08-24,,2,US,STX,47.81,20.54,3.671,4418.8,794.6500244140625,1,1,98.65,1,4.52,1,1407,34.46,0,0,-46.962,gap/us,-2.73,1,21,20
2026-08-25,2026-08-24,,3,US,COHR,24.65,27.33,4.824,2018.2,275.489990234375,1,1,98.37,1,4.36,1,1407,17.27,0,1,-45.273,gap/us,1.54,1,21,6
2026-08-25,2026-08-24,,4,US,CLS,36.02,17.78,2.003,976.4,294.57000732421875,1,1,98.15,1,4.24,1,1407,27.42,0,1,-43.929,gap/us,-7.44,0,20,18
2026-08-25,2026-08-24,,5,US,SMCI,66.52,7.22,2.783,1738.7,35.16999816894531,1,1,98.08,1,4.2,1,1407,68.51,0,0,-43.583,gap/us,17.98,0,18,5
2026-08-25,2026-08-24,,6,US,WDC,28.06,19.95,1.303,3960.2,435.3800048828125,0,0,97.01,0,3.61,0,1407,15.99,0,1,-37.211,gap/us,-12.56,1,22,16
2026-08-25,2026-08-24,,7,US,FN,8.97,22.48,1.609,457.2,421.1400146484375,0,0,96.73,0,3.41,0,1407,7.32,0,1,-35.112,gap/us,-10.55,1,9,2
2026-08-25,2026-08-24,,8,US,NXPI,7.16,13.07,1.629,1023.2,222.44000244140625,0,0,96.52,0,3.31,0,1407,3.52,0,1,-34.086,gap/us,-16.9,0,26,19
2026-08-25,2026-08-24,,9,US,STM,32.53,23.29,13.244,614.7,49.349998474121094,0,0,96.52,0,3.28,0,1407,7.64,0,1,-33.774,gap/us,-7.67,0,9,3
2026-08-25,2026-08-24,,10,US,MCHP,21.68,18.49,19.113,837.7,74.20999908447266,0,0,96.52,0,3.28,0,1407,14.48,0,1,-33.706,gap/us,-4.74,0,25,17
2026-08-25,2026-08-24,,11,US,JBL,19.32,18.28,2.082,342.4,304.8900146484375,0,0,95.74,0,3.1,0,1407,16.09,0,1,-31.792,gap/us,-2.12,0,10,10
